vve;woningen;postcode;huisnummer;wijk;stadsdeel;lat;lon;aantal_postcodes
Vereniging Van Eigenaars Hage Hoek I;26;2552HK;4;Loosduinen;Loosduinen;52.06145382026923; 4.25903332503426;2
Vereniging Van Eigenaars Gebouw Hemelwater, Praagsingel Te Den Haag;26;2548RJ;6;Wateringse Veld;Escamp;52.02392005157475; 4.29337229624674;1
Vereniging Van Eigenaars Gebouw Hemelwater Athenesingel Te Den Haag;26;2548RK;5;Wateringse Veld;Escamp;52.02333606165561; 4.29216520785355;1
Vereniging Van Eigenaars Fase 3 Van Gebouw Hooftskade 1/Hoek Koningstraat 1 Te 'S-Gravenhage;26;2526KA;29;Schildersbuurt;Centrum;52.071057904665814; 4.311082170677715;1
Vereniging Van Eigenaars Embassy Gardens;26;2517JN;14;Zorgvliet;Scheveningen;52.087203974815324; 4.283553988254961;1
Vereniging Van Eigenaars Duindorpbrug, Kranenburgweg Te 'S-Gravenhage;26;2581XS;93;Geuzen- en Statenkwartier;Scheveningen;52.091899391738615; 4.265931055000731;1
Vereniging Van Eigenaars De Genestetlaan 125 T/M 139 (Oneven) Jonckbloetplein 45 T/M 60, Goeverneurlaan 418 T/M 432 ( Even) Te 'S-Gravenhage;26;2523AT;45;Laakkwartier en Spoorwijk;Laak;52.05814769244854; 4.321226846413096;3
Vereniging Van Eigenaars Appartementengebouw Waalsdorperstaete Te 'S-Gravenhage;26;2597KP;419;Benoordenhout;Haagse Hout;52.10551833922183; 4.322178196237083;1
vereniging van eigenaars sophiahof te s gravenhage;25;2586BB;19;Scheveningen;Scheveningen;52.10888296362337; 4.277964981832521;1
vereniging van eigenaars duinstrip blok 3;25;2583NM;88;Duindorp;Scheveningen;52.08949763592956; 4.254802635384659;3
vereniging van eigenaars Haagse Grandeur I te 's-Gravenhage;25;2571AL;665;Valkenboskwartier;Segbroek;52.071070577195925; 4.283542813292559;1
Vereniging van ondereigenaars woningen Scheldestraat/Adriaan Vlacqstraat Eden te  's-Gravenhage;25;2515XV;4;Stationsbuurt;Centrum;52.07583820597414; 4.325489320944795;2
Vereniging van Eigenaars Geysterenweg te 's-Gravenhage;25;2532TV;144;Moerwijk;Escamp;52.04645079660399; 4.298368984672139;2
Vereniging Van Eigenaren Flatgebouw Arendsburg Te 'S-Gravenhage;25;2596EA;102;Benoordenhout;Haagse Hout;52.0940981547486; 4.322643986348974;1
Vereniging Van Eigenaars Zilverreiger;25;2492PP;1;Leidschenveen;Leidschenveen-Ypenburg;52.064888942561886; 4.417885954341073;1
Vereniging Van Eigenaars Woningen Voormalige Bibliotheek Bilderdijkstraat Te 'S-Gravenhage;25;2513CM;7;Zeeheldenkwartier;Centrum;52.08025033179903; 4.302383513602264;1
Vereniging Van Eigenaars Vreeswijkstraat 363 Tot En Met 411 Oneven Nummers Te S Gravenhage;25;2546AL;363;Leyenburg;Escamp;52.05769658991286; 4.27564063329939;2
Vereniging Van Eigenaars Pijlstaartplein 39/63;25;2492PD;39;Leidschenveen;Leidschenveen-Ypenburg;52.067067994836464; 4.415689929246032;1
Vereniging Van Eigenaars Menno Ter Braakstraat 106 Tot En Met 154 (Even Nummers) Te 'S-Gravenhage (Canninnefaten Ii);25;2548EB;106;Wateringse Veld;Escamp;52.035359484100375; 4.273374992058899;1
Vereniging Van Eigenaars Delta I;25;2492TM;28;Leidschenveen;Leidschenveen-Ypenburg;52.0584165652197; 4.4215703980570895;1
Vereniging Van Eigenaars Boele Van Hensbroekstraat 55-77 (Oneven) Linnaeusstraat 119-141 (Oneven) Te 'S-Gravenhage;25;2522HK;55;Laakkwartier en Spoorwijk;Laak;52.05868065433408; 4.327289150368829;3
Vereniging Van Eigenaars Appartementencomplex Pexloo Te 'S-Gravenhage Gevestigd Te 'S-Gravenhage;25;2565AG;54;Bomen- en Bloemenbuurt;Segbroek;52.073961932352375; 4.253051856692151;1
Vereniging Van Eigenaars 2e Van Blankenburgstraat 109 En Hollanderstraat 16 Te 'S-Gravenhage;25;2517HK;16;Duinoord;Scheveningen;52.084232916914445; 4.282651679382803;2
"""Vereniging Van Eigenaars Aquahorizonte I Te Leidschenveen""";25;2492TV;15;Leidschenveen;Leidschenveen-Ypenburg;52.06106230188081; 4.418403238866208;1
Vereniging van eigenaars lonnekerstraat 10 t/m 62 (even nummrs) te ,s-gravenhage;24;2541TT;10;Morgenstond;Escamp;52.050028242070006; 4.2758297421843405;1
"Vereniging van eigenaars flatgebouw ""Leyenhove"" Leyweg 600 tot en met 652 (even nummers) te 's-Gravenhage";24;2545GN;600;Morgenstond;Escamp;52.053198899341595; 4.271194348575789;1
"Vereniging van eigenaars ""Verisstraat 158 tot en met 212 (even nummers)"" te 's-Gravenhage";24;2521CS;166;Laakkwartier en Spoorwijk;Laak;52.06203828230351; 4.3130014856390435;1
Vereniging van Ondereigenaars Jonkersdreef 1 t/m 53 (oneven nummers) te 's-gravenhage;24;2542XB;1;Bouwlust/Vrederust;Escamp;52.033030615868874; 4.261897431560624;1
Vereniging van Ondereigenaars Gebouw Drostendreef 1 tot en met 53 (oneven nummers) te 's-Gravenhage;24;2542VX;1;Bouwlust/Vrederust;Escamp;52.033690058059406; 4.263352589544268;1
Vereniging van Ondereigenaars Gebouw Beresteinlaan 637 tot en met 689 (oneven nummers) te 's-Gravenhage;24;2542JS;637;Bouwlust/Vrederust;Escamp;52.034348488923364; 4.264807305236704;1
Vereniging van Eigenaren Lübeckstraat 7 tot en met 23 en Stadhoudersplantsoen 32 tot en met 62 te 's-Gravenhage;24;2517SL;7;Duinoord;Scheveningen;52.08637017540231; 4.280059966354755;2
Vereniging van Eigenaren Koningin Marialaan 136 tot en met 200 (even nummers) te 's-Gravenhage;24;2595GE;142;Bezuidenhout;Haagse Hout;52.083828585484326; 4.335001662984158;1
Vereniging van Eigenaren Jan Hendrikstraat nummers 50 tot en met 78 (even nummers), Prinsegracht 7, 9 en 11 en Laan 12 tot en met 18 (even nummers);24;2512EW;7;Centrum;Centrum;52.07572254852922; 4.307724845892454;3
Vereniging van Eigenaren Beethovenlaan 101 tot en met 153 te 's-Gravenhage;24;2551KC;101;Waldeck;Loosduinen;52.05821490414527; 4.228216950540011;2
Vereniging van Eigenaren Aronskelkweg 106/160 te 's-Gravenhage;24;2555GP;108;Bohemen en Meer en Bos;Loosduinen;52.06676652911279; 4.237570232541367;2
Vereniging van Eigenaars woningen Stadhoudersplantsoen 68 tot en met 90 (even nummers) en Lübeckstraat 29 tot en met 51 (oneven nummers) te 's-Gravenhage;24;2517SL;29;Duinoord;Scheveningen;52.086083743361634; 4.2794032901087276;2
Vereniging van Eigenaars van Flatgebouw Leyweg 705 tot en met 759;24;2545GM;713;Morgenstond;Escamp;52.04722645101287; 4.277833264298853;1
Vereniging van Eigenaars ondersplitsing gebouw Chopinstraat 4 tot en met 56 (even nummers) te 's-Gravenhage;24;2551SW;4;Waldeck;Loosduinen;52.05533484769968; 4.235712963189849;2
Vereniging van Eigenaars ondersplitsing gebouw Aaltje Noordewierstraat 332 tot en met 386 (even nummers) te 's-Gravenhage;24;2551SM;334;Waldeck;Loosduinen;52.05511611181187; 4.234363940260439;2
Vereniging van Eigenaars Tollensstraat 53 en 55, Vondelstraat 1 tot en met 47 (oneven) en Bilderdijkstraat 40 te 's-Gravenhage;24;2513EN;1;Zeeheldenkwartier;Centrum;52.08047746604327; 4.301493236384199;2
Vereniging van Eigenaars Schwerinkade 1 tot en met 29, 29A tot en met 29G en 30 te 2552 RN 's-Gravenhage;24;2552RN;1;Loosduinen;Loosduinen;52.05088340065446; 4.236636368479681;2
Vereniging van Eigenaars Pieter Meinersstraat nummers 2 tot en met 58 te 's-Gravenhage;24;2597VL;2;Benoordenhout;Haagse Hout;52.093926962988654; 4.331783346566589;1
Vereniging van Eigenaars Maartensdijklaan 463 tot en met 515 (oneven nummers) te 's-Gravenhage;24;2541VA;463;Morgenstond;Escamp;52.051083860402855; 4.276850305128859;1
Vereniging van Eigenaars Loosdrechtsestraat 2/48;24;2574PM;2;Rustenburg en Oostbroek;Escamp;52.064465063208964; 4.274839541972978;2
Vereniging van Eigenaars Lonnekerstraat 5 tot en met 57 (oneven nrs);24;2541TS;5;Morgenstond;Escamp;52.050233370004214; 4.276214024528451;1
Vereniging van Eigenaars Laan van Meerdervoort 950 tot en met 998 te 's-Gravenhage;24;2564AV;950;Vruchtenbuurt;Segbroek;52.06844241625431; 4.249744283382182;1
Vereniging van Eigenaars Hengelolaan 118 tot en 170 (even nrs);24;2545JS;118;Morgenstond;Escamp;52.05079173552003; 4.2763034353421085;1
Vereniging van Eigenaars Groen van Prinstererlaan II (Groen van Prinstererlaan 118 tot en met 192 (even nummers) te 's-Gravenhage);24;2555HV;138;Waldeck;Loosduinen;52.06527332609035; 4.244955613573802;2
Vereniging van Eigenaars Gramsbergenlaan 74 tot en met 126 (oneven) te 2541 AM te 's-Gravenhage;24;2541AM;74;Morgenstond;Escamp;52.05284759821638; 4.2737443032386855;1
Vereniging van Eigenaars Gramsbergenlaan 55 tot en 107 (oneven) te 2541 AG te 's-Gravenhage;24;2541AG;55;Morgenstond;Escamp;52.05324001801119; 4.2732722969706485;1
Vereniging van Eigenaars Dodaarsoever 17/63 Te Leidschendam;24;2492RZ;17;Leidschenveen;Leidschenveen-Ypenburg;52.06329712038954; 4.419903434849275;1
Vereniging van Eigenaars Catharinaland 77 tot en met 129 (oneven nummers) te 's-Gravenhage;24;2591CG;77;Mariahoeve en Marlot;Haagse Hout;52.094357589196235; 4.366562682868761;2
Vereniging van Eigenaars Catharinaland 303 tot en met 355 (oneven nummers) te 's-Gravenhage;24;2591CM;303;Mariahoeve en Marlot;Haagse Hout;52.09409824084833; 4.368965341930208;1
Vereniging van Eigenaars Catharinaland 247 tot en met 299 (oneven nummers) te 's-Gravenhage;24;2591CL;247;Mariahoeve en Marlot;Haagse Hout;52.094363376811664; 4.368403473484736;1
Vereniging van Eigenaars Catharinaland 19 tot met 73 (oneven nummers) te 's-Gravenhage;24;2591CE;21;Mariahoeve en Marlot;Haagse Hout;52.094136434145376; 4.365954784136875;2
Vereniging van Eigenaars Catharinaland 189 tot en met 243 (oneven nummers) te 's-Gravenhage;24;2591CK;191;Mariahoeve en Marlot;Haagse Hout;52.094542511519755; 4.367900343394386;1
Vereniging van Eigenaars Catharinaland 133 tot en met 185 (oneven nummers) te 's-Gravenhage;24;2591CH;133;Mariahoeve en Marlot;Haagse Hout;52.09453879662481; 4.367198745478521;2
Vereniging van Eigenaars Bouwlustlaan 4- 56 (even nummers) te s Gravenhage;24;2544JT;4;Bouwlust/Vrederust;Escamp;52.04517554480058; 4.255954745520355;1
Vereniging Van Eigenaren: Van Trigtstraat 80 T/M 134 ( Even) En Breitnerlaan 426 Te'S-Gravenhage;24;2597XB;80;Benoordenhout;Haagse Hout;52.096411653196775; 4.334476312076658;1
Vereniging Van Eigenaren West End I.Groen Van Prinstererlaan 149-233 Te 'S-Gravenhage;24;2555HN;181;Waldeck;Loosduinen;52.06469540014277; 4.244455365677751;3
Vereniging Van Eigenaren Wantsnijdersgaarde 549-601 Te 'S-Gravenhage;24;2542GM;549;Bouwlust/Vrederust;Escamp;52.03467025322269; 4.266327388032565;2
Vereniging Van Eigenaren Wantsnijdersgaarde 495 T/M 547 Te 'S-Gravenhage;24;2542GL;495;Bouwlust/Vrederust;Escamp;52.03486588035793; 4.266724340774766;2
Vereniging Van Eigenaren Van Kijfhoeklaan 47 T/M 107 ( Oneven) Te 'S-Gravenhage;24;2597TB;53;Benoordenhout;Haagse Hout;52.103341457023284; 4.322222489169198;2
Vereniging Van Eigenaren Van Diepenburchstraat 122 T/M 168(Even)Te 'S-Gravenhage;24;2597PX;122;Benoordenhout;Haagse Hout;52.1005526540819; 4.313416682932543;2
Vereniging Van Eigenaren Van Der Veldestraat 36 T/M 80 ( Even) Te 'S-Gravenhage;24;2525AW;36;Schildersbuurt;Centrum;52.06907315325647; 4.298208015876474;2
Vereniging Van Eigenaren Van Alkemadelaan 624 T/M 678 .Bronovolaan 17 19 Te 'S-Gravenhage;24;2597AW;626;Benoordenhout;Haagse Hout;52.10283791995366; 4.318256367340502;1
Vereniging Van Eigenaren Sportlaan 914 T/M 960 (Even) Te 'S-Gravenhage;24;2566NC;914;Bomen- en Bloemenbuurt;Segbroek;52.07907876823363; 4.258128548172484;2
Vereniging Van Eigenaren Sportlaan 1082 T/M 1128 (Even Nrs.) Te 'S-Gravenhage;24;2566NJ;1082;Bomen- en Bloemenbuurt;Segbroek;52.078383057475705; 4.256442745167199;2
Vereniging Van Eigenaren Nirwanaflat Te 'S-Gravenhage;24;2596BE;227;Benoordenhout;Haagse Hout;52.092333762207424; 4.329325895296562;1
Vereniging Van Eigenaren Meppelweg 202 Tot En Met 254 En Leyweg 375-377-379 Te 'S-Gravenhage;24;2544BE;202;Morgenstond;Escamp;52.05320560829834; 4.270505253621196;1
Vereniging Van Eigenaren Meppelweg 152 Tot En Met 200 Te 'S-Gravenhage;24;2544BD;152;Morgenstond;Escamp;52.053683317452574; 4.271493407473801;1
Vereniging Van Eigenaren Leyweg 597 T/M 665 (Oneven) Te 'S-Gravenhage;24;2545GJ;599;Morgenstond;Escamp;52.04870324806988; 4.275618538174431;2
Vereniging Van Eigenaren Laan Van Clingendael 101 T/M 157 En Breitnerlaan 402 Tot En Met 424 Te 'S-Gravenhage;24;2597CC;101;Benoordenhout;Haagse Hout;52.09618466110692; 4.333868533133902;1
Vereniging Van Eigenaren Juliana Van Stolberglaan 158/210 Te 'S-Gravenhage;24;2595CM;158;Bezuidenhout;Haagse Hout;52.084270372971424; 4.339700416209754;1
Vereniging Van Eigenaren Flatgebouw Van Montfoortlaan 34 T/M 56 ( Even Nummers) Te 'S-Gravenhage;24;2596SR;10;Benoordenhout;Haagse Hout;52.098166165526045; 4.3204756870394565;2
Vereniging Van Eigenaren De Savornin Lohmanlaan 81/105-Ridderspoorweg 258/282 Te S Gravenhage;24;2566AK;83;Bohemen en Meer en Bos;Loosduinen;52.069663225092654; 4.244099894204734;2
Vereniging Van Eigenaars Woningen Stadhoudersplantsoen 92 T/M 114 (Even) En Lubeckstraatstraat 53 T/M 75 (Oneven) Te 'S-Gra- Venhage;24;2517SM;53;Duinoord;Scheveningen;52.085812106261315; 4.278675284405238;2
Vereniging Van Eigenaars Woningen Hannemanplantseon 50 Tot En Met 78 En Stallinggarage J Jordaensstraat 5/Hannemanstraat 39 Te 'S-Gravenhage;24;2526LE;51;Schildersbuurt;Centrum;52.068698062967925; 4.3099628442694895;1
Vereniging Van Eigenaars Woning/Parkeergebouw Bazarlaan 20 En 22, De Ruyterstraat 19 En 21 En Het Dorus Rijkersplein 25 Tot En Met 95 (Doorlopend) En 101 Tot En Met 171 (Doorlopend) Te S Gravenhage En;24;2518DA;27;Zeeheldenkwartier;Centrum;52.08382118087176; 4.301944483898788;6
Vereniging Van Eigenaars Van Het Flatgebouw Zwedenburg 113 T/M 155 En 159 T/M 163 (Oneven) En Walenburg 1 T/M 17 ( Oneven) Te 'S-Gravenhage;24;2591BR;3;Mariahoeve en Marlot;Haagse Hout;52.09224597369027; 4.361951755597551;2
Vereniging Van Eigenaars Van Bleiswijkstraat 65 T/M 119 'S-Gravenhage;24;2582LA;65;Geuzen- en Statenkwartier;Scheveningen;52.09504319251464; 4.282063999220554;2
Vereniging Van Eigenaars Vaillantlaan/Hoek Hoefkade/Hoek Stortenbekerstraat;24;2525LA;491;Schildersbuurt;Centrum;52.06506310913188; 4.305835030810522;1
Vereniging Van Eigenaars Steenwijklaan 226 Tot En Met 278(Even Nummers) Te 'S-Gravenhage;24;2541RS;226;Morgenstond;Escamp;52.043100370353095; 4.280554309415392;1
Vereniging Van Eigenaars Steenwijklaan 172 Tot En Met 224(Even Nummers)Te 'S-Gravenhage;24;2541RR;172;Morgenstond;Escamp;52.0434812541546; 4.281286355247948;1
Vereniging Van Eigenaars Smaragdhorst 79/153 En Opaalhorst 2/12 Te 'S-Gravenhage;24;2592RH;79;Mariahoeve en Marlot;Haagse Hout;52.09700640523388; 4.357587173650517;1
Vereniging Van Eigenaars Smaragdhorst 157/233 Te 'S-Gravenhage;24;2592RJ;157;Mariahoeve en Marlot;Haagse Hout;52.0973073661762; 4.358028021916046;1
Vereniging Van Eigenaars Schipborgstraat 1 Tot En Met 55(Oneven Nummers) Te 'S-Gravenhage;24;2541PL;1;Morgenstond;Escamp;52.04175096307624; 4.2803394459208075;1
Vereniging Van Eigenaars Saffierhorst 50 T/M 124 ( Even Nummers) En Parelmoerhorst Te 'S-Gravenhage;24;2592GM;78;Mariahoeve en Marlot;Haagse Hout;52.09528588032284; 4.355678318218018;1
Vereniging Van Eigenaars Saffierhorst 2 T/M 48 ( Even Nrs) Parelmoerhorst 1 T/M 25 ( Oneven Nrs) Te 'S-Gravenhage;24;2592GL;2;Mariahoeve en Marlot;Haagse Hout;52.0950219807464; 4.3551431758379575;1
Vereniging Van Eigenaars Rossinilaan 6 Tot En Met 56 (Even Nummers) Te 'S-Gravenhage;24;2551MG;8;Waldeck;Loosduinen;52.063515633308754; 4.243778232123207;1
Vereniging Van Eigenaars Ridderspoorweg 232/254 En De Savornin Lohmanlaan 55/77 Te 'S-Gravenhage;24;2566AJ;55;Bohemen en Meer en Bos;Loosduinen;52.06941510008474; 4.244441123956285;2
Vereniging Van Eigenaars Ridderspoorweg 206/228 En De Savornin Lohmanlaan 29/51 Te 'S-Gravenhage;24;2566AH;29;Bohemen en Meer en Bos;Loosduinen;52.06909701713779; 4.2447984301535655;2
Vereniging Van Eigenaars Residentie Clingendael Ii Aan De Therese Schwartzestraat Te 'S-Gravenhage;24;2597SP;6;Benoordenhout;Haagse Hout;52.09654274495569; 4.338614597809703;1
Vereniging Van Eigenaars Residentie Clingendael I Aan De Thereseschwartzestraat Te 'S-Gravenhage;24;2597ST;95;Benoordenhout;Haagse Hout;52.0970742438939; 4.338883268346955;1
Vereniging Van Eigenaars Rembrandtstraat 79 Tot En Met 129 (Oneven Nummers) Te S Gravenhage;24;2526PP;79;Schildersbuurt;Centrum;52.07046265997674; 4.304704496977144;2
Vereniging Van Eigenaars Muurbloemweg 87 T/M 133 Te 'S-Gravenhage;24;2555ND;87;Bohemen en Meer en Bos;Loosduinen;52.06762449010067; 4.233099976961726;2
Vereniging Van Eigenaars Monnikendamplein 10 T/M 33 Te 'S-Gravenhage;24;2547CT;10;Leyenburg;Escamp;52.062863456041946; 4.270754739754371;2
Vereniging Van Eigenaars Mariastraat 38 T/M 92 (Even Nr) Te 'S-Gravenhage;24;2595GN;38;Bezuidenhout;Haagse Hout;52.084474774931934; 4.33673571997085;2
Vereniging Van Eigenaars Lubeckstraat 83 T/M 99 (Oneven Nrs.) En Stadhoudersplantsoen 118 T/M 148 (Even Nrs.) Te 'S-Gravenhage;24;2517SN;83;Duinoord;Scheveningen;52.08559155302514; 4.278164623106917;3
Vereniging Van Eigenaars Leyweg Nummers 176 T/M 222 (Even);24;2545EA;176;Leyenburg;Escamp;52.05858589028855; 4.264776320055107;1
Vereniging Van Eigenaars Leyweg 452-496 ( Even Nummers) En Benschoplaan 52-54 Te 'S-Gravenhage;24;2546RJ;54;Leyenburg;Escamp;52.05568004156917; 4.268369507546873;3
Vereniging Van Eigenaars Landrestraat 997 T/M 1065(Oneven Nrs) Te 'S-Gravenhage;24;2551BP;1005;Waldeck;Loosduinen;52.058422328532465; 4.227049780180018;2
Vereniging Van Eigenaars Hoge Zand Praag;24;2512EM;48;Centrum;Centrum;52.07292767149983; 4.307289402544257;1
Vereniging Van Eigenaars Hobbemastraat Kop 9, Gelegen Te 'S-Gravenhage Aan De Hobbemastraat, Van Der Neerstraat En Brueghelstraat;24;2525RB;95;Schildersbuurt;Centrum;52.068166899988384; 4.301430698727237;4
Vereniging Van Eigenaars Hobbemastraat 4 Tot En Met 32 (Even Nummers) Hoek Van Ravesteinstraat 4 Te 'S-Gravenhage;24;2526JN;8;Schildersbuurt;Centrum;52.07047524432409; 4.307961166303771;2
Vereniging Van Eigenaars Harmelenstraat 12 T/M 58 Te 'S-Gravenhage;24;2546ED;12;Leyenburg;Escamp;52.05842519290395; 4.270404408335714;2
Vereniging Van Eigenaars Groothandelsmarkt Te 'S-Gravenhage;24;2525JR;204;Groente- en Fruitmarkt;Centrum;52.06006343163899; 4.297005514733837;1
Vereniging Van Eigenaars Groen Van Prinstererlaan 58 Tot En Met 68,72 Tot En Met 94,98 Tot En Met 108,110 Tot En Met 116 En Treublaan 10 Tot En Met 24 Te 'S-Gravenhage;24;2555HS;58;Waldeck;Loosduinen;52.06567906131415; 4.244824627196666;2
Vereniging Van Eigenaars Flatgebouw Vijzelstraat 44/96 (Even Nummers) Te 'S-Gravenhage;24;2584GP;44;Scheveningen;Scheveningen;52.10414332426552; 4.281606589481013;2
Vereniging Van Eigenaars Fase 2 Van Gebouw Hooftskade 1/Hoek Koningstraat 1 Te 'S-Gravenhage;24;2526KA;28;Schildersbuurt;Centrum;52.07134331384993; 4.311223750694181;2
Vereniging Van Eigenaars Escamplaan 743 Tot En Met 823 (Oneven Nummers) Te 'S-Gravenhage;24;2547EJ;767;Leyenburg;Escamp;52.059185921595564; 4.265042450537353;1
Vereniging Van Eigenaars Escamplaan 193/239 (Oneven) Te 'S-Gravenhage;24;2547GE;193;Leyenburg;Escamp;52.06310489488919; 4.272151624928621;1
Vereniging Van Eigenaars Edamstraat 111 tot en met 179 (oneven nummers);24;2547VP;133;Leyenburg;Escamp;52.06051302196657; 4.264577463521188;1
Vereniging Van Eigenaars Castricumplein 40, 41, 42, 43, 44, 45 En 47 En Escamplaan 687 Tot En Met 739 (Oneven Nummers) Te 'S-Gravenhage;24;2547EG;687;Leyenburg;Escamp;52.059303475223935; 4.2652262317487155;1
Vereniging Van Eigenaars Appartementengebouw Bellevue;24;2496TJ;2;Ypenburg;Leidschenveen-Ypenburg;52.04195843241093; 4.3723404178548835;1
Vereniging Van Eigenaars 'S-Gravenduyn Blok 5.0 Aan De Groningsestraat Te 'S-Gravenhage;24;2587PA;37;Belgisch Park;Scheveningen;52.11438560509927; 4.287900613966326;1
"Vereniging Van Eigenaars ""Toppereend""";24;2492NH;2;Leidschenveen;Leidschenveen-Ypenburg;52.06938656174441; 4.413520830151056;1
"Vereniging Van Eigenaars ""Golfzicht"",Stadhouderslaan 54 T/M 76 (Even Nrs.) Te 'S-Gravenhage";24;2517JA;54;Duinoord;Scheveningen;52.086613499903585; 4.280676146767861;1
V.V.E. Terrana Ii Te 'S-Gravenhage;24;2493BE;6;Leidschenveen;Leidschenveen-Ypenburg;52.06324444810124; 4.397077572292711;1
V.V.E. Terrana I Te 'S-Gravenhage;24;2493BA;6;Leidschenveen;Leidschenveen-Ypenburg;52.06110032253295; 4.394625166028738;1
V.V.E. Parkzicht Te 'S-Gravenhage;24;2548HN;5;Wateringse Veld;Escamp;52.02899994887368; 4.288753394707082;1
"""Vereniging van Eigenaars Isabellaland 375 tot en met 433 (oneven nummers) en Hendrinaland 224, 226 en 228 te 's-Gravenhage";24;2591SJ;381;Mariahoeve en Marlot;Haagse Hout;52.09448972448755; 4.369360964852408;2
"""Vereniging van Eigenaars Dr Kuyperstraat 6 te 's-Gravenhage""";24;2514BB;6;Willemspark;Centrum;52.086901560267954; 4.312511158034566;1
"""V.V.E. Complex Vriezenveenstraat/Loevesteinlaan Te 'S-Gravenhage""";24;2541RZ;2;Morgenstond;Escamp;52.04755994889841; 4.284515260226936;3
vve woningen breughelstraat 181, 181a, 183, 183a, 183c, 183d,185, 185a, 187, 187a, 189,191, v.d. neerstraat 224 t/m 236 even nummers, 230a, 232a, 234a, en verspronckstraat 31 t/m 41 oneven enz .......;23;2525RR;31;Schildersbuurt;Centrum;52.06715525189453; 4.302465022020942;3
